"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
108.33,183.75,0.51571,0.0038211,309.95,-64.887,64.624,61.913,126.12,6.2023e-10,3.3881e-09,36.16,35.954,31.165,9.1241e-07,70,-35,98,0.018765
63.381,62.11,0.73322,0.0073075,322.89,-51.41,11.235,69.618,63.81,9.897e-10,4.0313e-09,17.849,18.369,7.4604,1.5258e-06,95.454545,-35,98,0.019359
35.2,36.522,0.97424,0.013766,316.93,-61.5,-2.1562,57.142,60.771,1.5151e-09,7.0152e-09,7.9245,8.7289,3.3934,2.5581e-06,120.909091,-35,98,0.022479
73.263,92.623,1.1939,0.019179,321.39,-63.624,-104.11,22.839,33.119,3.6884e-09,1.8368e-08,9.7675,9.8457,5.4276,5.9639e-06,146.363636,-35,98,0.023707
82.823,103.04,1.4276,0.02692,320.86,-64.448,-68.48,18.061,24.567,6.0917e-09,2.9079e-08,7.8692,7.886,4.4245,9.4694e-06,171.818182,-35,98,0.030223
96.429,124.07,1.6507,0.033061,315.99,-58.502,-11.813,10.017,13.73,5.6335e-09,2.6312e-08,4.5544,4.5663,2.7654,8.3496e-06,197.272727,-35,98,0.029003
84.243,104.3,1.8999,0.042053,315.69,-69.796,-77.824,7.5291,10.102,6.185e-09,2.9171e-08,3.2404,3.2484,1.8347,9.5578e-06,222.727273,-35,98,0.033015
77.778,103.14,2.1257,0.053757,321.51,-67.951,-116.78,7.7591,12.099,1.0882e-08,5.5456e-08,3.637,3.6294,2.1584,1.7527e-05,248.181818,-35,98,0.035731
59.037,88.647,2.3688,0.062346,317.28,-80.697,-123.41,6.1938,12.899,1.1684e-08,7.3149e-08,3.1826,3.1142,2.0177,2.102e-05,273.636364,-35,98,0.033243
69.123,95.621,2.5828,0.073907,319.66,-69.26,-112.45,5.2643,9.1296,1.3722e-08,7.5757e-08,2.5139,2.5224,1.5153,2.3118e-05,299.090909,-35,98,0.039394
63.806,89.187,2.7886,0.084987,321.31,-77.293,-137.11,4.8227,8.6598,1.6208e-08,9.1661e-08,2.3232,2.2699,1.3922,2.8028e-05,324.545455,-35,98,0.051457
64.427,92.25,2.9887,0.096705,320.68,-75.975,-147.32,4.4975,8.432,2.0405e-08,1.1735e-07,2.2589,2.2216,1.3987,3.5455e-05,350,-35,98,0.044568
87.806,99.766,0.48412,0.0060013,320.08,-77.236,-93.75,43.111,49.025,6.5935e-10,2.8165e-09,16.741,16.452,8.7215,9.8316e-07,70,-31,98,0.025712
54.665,64.569,0.69553,0.011921,322.12,-73.37,-63.861,22.95,30.463,1.0897e-09,5.5195e-09,7.9219,7.8026,3.901,1.8541e-06,95.454545,-31,99,0.029057
55.9,72.17,0.90352,0.018687,319.97,-65.847,-62.767,13.016,20.476,1.7271e-09,9.5274e-09,5.0731,5.2177,2.7612,2.999e-06,120.909091,-31,98,0.030926
49.712,62.417,1.1124,0.028578,321.13,-69.371,-66.389,10.962,16.546,2.9878e-09,1.6368e-08,3.8259,3.8787,1.9903,5.2599e-06,146.363636,-31,98,0.044336
74.482,101.8,1.3248,0.038325,327.82,-62.196,-71.447,6.1654,10.252,4.4899e-09,2.4239e-08,3.0168,3.0062,1.7934,7.3756e-06,171.818182,-31,98,0.039089
73.387,93.109,1.5379,0.049797,322.51,-65.295,-86.245,5.4604,7.9546,6.0032e-09,3.0175e-08,2.3615,2.368,1.3112,9.7138e-06,197.272727,-31,99,0.044915
75.123,101.75,1.768,0.064807,324.16,-69.141,-76.482,3.9558,6.4511,8.1539e-09,4.3484e-08,1.9024,1.8866,1.1295,1.3336e-05,222.727273,-31,99,0.044921
79.01,118.04,1.9802,0.079813,324.22,-69.66,-128.65,2.89,5.5578,1.0452e-08,5.8993e-08,1.6044,1.5898,1.0826,1.7242e-05,248.181818,-31,98,0.051109
75.662,109.98,2.197,0.094615,327.1,-71.427,-127.86,2.9856,5.5404,1.4388e-08,8.0385e-08,1.5969,1.57,1.0283,2.3906e-05,273.636364,-31,98,0.051061
73.572,115.63,2.405,0.1111,325.06,-71.067,-139.83,2.3658,5.0964,1.7078e-08,1.0337e-07,1.398,1.3808,0.97663,2.9197e-05,299.090909,-31,98,0.055964
70.486,103.69,2.5903,0.12742,327.23,-73.522,-152.88,2.3164,4.481,1.9883e-08,1.1376e-07,1.2523,1.2232,0.80667,3.3887e-05,324.545455,-31,98,0.058255
80.272,119.28,2.7746,0.14166,329.07,-72.305,-159.15,1.9328,3.6701,2.213e-08,1.2161e-07,1.0805,1.06,0.73244,3.6268e-05,350,-31,98,0.060211
51.898,69.357,0.44088,0.0081939,317.12,-56.068,-67.792,23.512,39.907,5.8916e-10,3.4118e-09,8.9559,9.6733,5.0933,1.0474e-06,70,-26,99,0.034223
75.667,106.02,0.63267,0.016135,324.63,-72.177,-49.436,7.9858,13.798,1.0706e-09,5.9236e-09,4.038,3.9789,2.4763,1.7626e-06,95.454545,-26,99,0.03581
68.672,91.581,0.82053,0.025939,325.31,-72.559,-59.327,5.0411,8.1472,1.5552e-09,8.4366e-09,2.3279,2.2833,1.3253,2.5991e-06,120.909091,-26,98,0.040331
72.514,103.38,1.0199,0.039085,325.21,-69.609,-77.961,3.674,6.6408,2.8819e-09,1.633e-08,1.8835,1.8633,1.1647,4.8248e-06,146.363636,-26,99,0.047122
80.737,114.68,1.2041,0.054025,329.08,-65.251,-86.244,3.2222,5.6136,5.0839e-09,2.7551e-08,1.6823,1.6656,1.0658,8.2163e-06,171.818182,-26,98,0.052955
75.866,107.35,1.3969,0.070243,328.47,-72.195,-82.408,2.6908,4.7403,6.9156e-09,3.8248e-08,1.3843,1.3559,0.85629,1.1394e-05,197.272727,-26,99,0.060215
74.132,110.65,1.5955,0.087837,328.29,-62.653,-91.996,1.9882,3.8899,8.4504e-09,4.9441e-08,1.0953,1.09,0.71312,1.4211e-05,222.727273,-26,98,0.063491
78.469,121.98,1.7881,0.10803,330.47,-63.283,-109.94,1.5862,3.2798,1.1009e-08,6.5111e-08,0.93102,0.92305,0.64567,1.8347e-05,248.181818,-26,99,0.070666
74.211,114.04,1.9846,0.12906,329.85,-64.814,-134.23,1.5791,3.262,1.5074e-08,8.9164e-08,0.9128,0.90405,0.61927,2.5542e-05,273.636364,-26,98,0.076959
78.61,126.56,2.1646,0.14961,331.41,-65.899,-143.07,1.3296,2.9278,1.8492e-08,1.1131e-07,0.82083,0.81106,0.5979,3.1063e-05,299.090909,-26,98,0.077307
79.299,129.59,2.337,0.17125,331.6,-66.454,-162.2,1.4381,3.2464,2.6777e-08,1.6123e-07,0.90719,0.89589,0.67911,4.5001e-05,324.545455,-26,99,0.085041
79.662,134.97,2.4964,0.18752,332.09,-59.08,-162.55,1.1744,2.8199,2.739e-08,1.7012e-07,0.77448,0.76938,0.60454,4.6305e-05,350,-26,98,0.085728
62.986,76.903,0.39712,0.010859,333.5,-47.476,-50.989,13.476,18.787,6.0676e-10,3.0743e-09,5.2852,5.2581,2.6671,1.0056e-06,70,-22,98,0.04142
68.732,92.279,0.56088,0.020662,326.78,-64.248,-51.463,4.676,7.6602,9.236e-10,5.0448e-09,2.1774,2.1716,1.2461,1.5445e-06,95.454545,-22,98,0.048254
73.428,100.04,0.72987,0.034409,327.98,-65.194,-59.017,3.2123,5.3248,1.8655e-09,1.0118e-08,1.562,1.5496,0.92056,3.0752e-06,120.909091,-22,98,0.060744
