"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
241.11,258.78,2.5252,2.7091,328.21,-75.971,341.92,6.0655,3.7132,2.0673e-05,3.9198e-05,1.4419,1.4187,1.2909,0.016137,782.070276,6.04014,96.4708,0.88215
109.72,193.72,2.2991,2.216,328.57,-75.778,279.66,1.0023,2.2424,3.6119e-06,1.7894e-05,0.63536,0.62784,0.65165,0.0052903,611.609482,7.741168,98.17535,0.99063
113.86,243.22,1.4258,2.6641,327.83,-76.894,280.8,0.68012,1.9905,4.0517e-06,2.2128e-05,0.4777,0.47308,0.65165,0.0058655,602.680511,2.810578,98.3374,1.9481
116.94,212.28,2.2439,2.5069,328.57,-76.835,296.58,0.96558,2.1769,4.5545e-06,2.1653e-05,0.60317,0.59646,0.67678,0.0064298,649.955818,6.889314,98.36645,1.1582
236.75,284.56,2.2079,3.0631,327.06,-75.943,347.82,4.5934,3.3574,2.1454e-05,4.2234e-05,1.1534,1.1351,1.2244,0.016778,796.054775,4.355107,98.59225,1.0933
234.93,284.12,2.2437,3.0209,327.07,-75.957,348.92,4.53,3.3643,2.0713e-05,4.1141e-05,1.1522,1.1341,1.2289,0.016322,794.671574,4.435085,98.596825,1.0696
129.94,321.19,1.1944,3.1085,327.37,-76.238,306.88,0.50282,1.6759,4.2649e-06,2.1358e-05,0.32888,0.32598,0.64076,0.0055305,664.742147,0,98.882475,2.6032
215.07,280.94,2.1977,3.0623,326.38,-75.473,344.96,3.4908,3.1117,1.7607e-05,3.9197e-05,1.0193,1.0041,1.1355,0.015094,782.070201,4.38341,99.113425,1.1407
290.6,239.89,2.9091,2.2698,329.61,-76.309,339.65,11.334,4.0864,2.1943e-05,3.3505e-05,1.9541,1.9188,1.3593,0.014503,782.070207,7.780295,99.145825,0.61935
225.13,282.95,2.1328,3.148,328.89,-77.261,344.17,4.0776,3.3084,2.0956e-05,4.4e-05,1.1065,1.0902,1.2037,0.017187,785.380457,4.366862,99.168975,1.1744
217.54,281.45,2.1071,3.1763,329.56,-76.985,340.42,3.7443,3.2532,2.0118e-05,4.4202e-05,1.0699,1.0547,1.179,0.01704,782.070193,4.37598,99.339275,1.211
123.3,259.69,1.5806,2.9119,327.9,-77.05,301.92,0.7141,1.9448,4.9762e-06,2.4611e-05,0.46598,0.4615,0.67374,0.0067969,654.607666,3.039652,99.3675,1.8715
121.33,207.67,2.5131,2.4467,328.8,-74.999,298.3,1.0854,2.183,4.6551e-06,2.0659e-05,0.63431,0.62719,0.67151,0.0063927,661.942688,7.780295,99.393725,0.96137
241.53,265.66,2.4221,2.8284,328.24,-78.217,345.29,5.7055,3.616,2.1498e-05,4.0845e-05,1.3646,1.3431,1.2758,0.016696,782.070348,5.655773,99.423625,0.92074
111.91,196.59,2.3733,2.2786,329.13,-75.776,285.58,1.0603,2.329,4.0285e-06,1.9516e-05,0.66307,0.65529,0.68649,0.0058286,624.35771,7.780295,99.499775,1.0089
112.11,194.01,2.3297,2.3658,332.47,-76.037,281.02,1.083,2.3177,4.3805e-06,2.1028e-05,0.66737,0.65935,0.67477,0.006317,625.476329,7.780295,99.55695,1.0695
172.11,375.95,1.4124,3.7723,327.16,-76.757,356.71,0.81883,1.8633,8.7201e-06,2.7979e-05,0.35966,0.35557,0.80144,0.0086436,787.601198,0.207,99.568025,2.2009
