"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_365.280329_uW_3.11372_GHz_123.686725_C_21_02_21_%5B194056%5D",123.686725,365.280329,3.11372
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_419.116534_uW_4.551707_GHz_118.0304_C_21_02_21_%5B234319%5D",118.0304,419.116534,4.551707
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_425.335527_uW_5.218422_GHz_119.52755_C_21_02_21_%5B184321%5D",119.52755,425.335527,5.218422
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_449.523443_uW_1.442459_GHz_101.2014_C_21_02_21_%5B222212%5D",101.2014,449.523443,1.442459
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_451.182868_uW_5.23536_GHz_116.880525_C_21_02_22_%5B083201%5D",116.880525,451.182868,5.23536
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_452.483492_uW_5.065792_GHz_116.361975_C_21_02_21_%5B122441%5D",116.361975,452.483492,5.065792
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_452.483492_uW_6.537022_GHz_104.1823_C_21_02_22_%5B085758%5D",104.1823,452.483492,6.537022
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_452.964896_uW_0.771819_GHz_127.009025_C_21_02_21_%5B064345%5D",127.009025,452.964896,0.771819
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_480.536943_uW_5.517524_GHz_126.22935_C_21_02_21_%5B003249%5D",126.22935,480.536943,5.517524
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/M-LOOP/V2/3D_Hanle_Sweep_481.106276_uW_3.514091_GHz_124.5614_C_21_02_21_%5B032344%5D",124.5614,481.106276,3.514091
