"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-13_GHz_98_C_21_02_03_%5B151312%5D",98,120.909091,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-17_GHz_99_C_21_02_03_%5B142640%5D",99,120.909091,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-22_GHz_98_C_21_02_03_%5B134004%5D",98,120.909091,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-26_GHz_98_C_21_02_03_%5B125330%5D",98,120.909091,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-31_GHz_98_C_21_02_03_%5B120653%5D",98,120.909091,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-35_GHz_98_C_21_02_03_%5B112017%5D",98,120.909091,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-4_GHz_98_C_21_02_03_%5B164519%5D",98,120.909091,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-8_GHz_98_C_21_02_03_%5B155947%5D",98,120.909091,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_10_GHz_98_C_21_02_03_%5B190040%5D",98,120.909091,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_15_GHz_99_C_21_02_03_%5B194551%5D",99,120.909091,15
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_1_GHz_98_C_21_02_03_%5B173027%5D",98,120.909091,1
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_5_GHz_98_C_21_02_03_%5B181534%5D",98,120.909091,5
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-13_GHz_98_C_21_02_03_%5B151704%5D",98,146.363636,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-17_GHz_98_C_21_02_03_%5B143032%5D",98,146.363636,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-22_GHz_98_C_21_02_03_%5B134356%5D",98,146.363636,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-26_GHz_99_C_21_02_03_%5B125722%5D",99,146.363636,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-31_GHz_98_C_21_02_03_%5B121044%5D",98,146.363636,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-35_GHz_98_C_21_02_03_%5B112408%5D",98,146.363636,-35
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-4_GHz_98_C_21_02_03_%5B164904%5D",98,146.363636,-4
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_-8_GHz_99_C_21_02_03_%5B160339%5D",99,146.363636,-8
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_10_GHz_99_C_21_02_03_%5B190424%5D",99,146.363636,10
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_146.363636_uW_15_GHz_98_C_21_02_03_%5B194935%5D",98,146.363636,15
