"files","Temp","Laser_power","Laser_Detuning"
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-13_GHz_102_C_21_02_04_%5B163729%5D",102,120.909091,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-13_GHz_110_C_21_02_05_%5B134032%5D",110,120.909091,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-13_GHz_58_C_21_02_07_%5B003304%5D",58,120.909091,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-13_GHz_98_C_21_02_03_%5B151312%5D",98,120.909091,-13
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-17_GHz_102_C_21_02_04_%5B155101%5D",102,120.909091,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-17_GHz_109_C_21_02_05_%5B125425%5D",109,120.909091,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-17_GHz_58_C_21_02_06_%5B234629%5D",58,120.909091,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-17_GHz_99_C_21_02_03_%5B142640%5D",99,120.909091,-17
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-22_GHz_102_C_21_02_04_%5B150436%5D",102,120.909091,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-22_GHz_109_C_21_02_05_%5B120807%5D",109,120.909091,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-22_GHz_58_C_21_02_06_%5B225956%5D",58,120.909091,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-22_GHz_98_C_21_02_03_%5B134004%5D",98,120.909091,-22
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-26_GHz_102_C_21_02_04_%5B141811%5D",102,120.909091,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-26_GHz_110_C_21_02_05_%5B112144%5D",110,120.909091,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-26_GHz_58_C_21_02_06_%5B221319%5D",58,120.909091,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-26_GHz_98_C_21_02_03_%5B125330%5D",98,120.909091,-26
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-31_GHz_101_C_21_02_04_%5B133122%5D",101,120.909091,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-31_GHz_109_C_21_02_05_%5B103523%5D",109,120.909091,-31
"https://raw.githubusercontent.com/rach6230/Dash_app_Systematic_Testing/main/Version_2_Data_1/3D_Hanle_Sweep_120.909091_uW_-31_GHz_58_C_21_02_06_%5B212643%5D",58,120.909091,-31
